Intake Type,Intake Condition,Animal Type,Breed,Color,Outcome Type
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Black,Adoption
Owner Surrender,Normal,Dog,Australian Shepherd/Great Pyrenees,Black/Tan,Adoption
Stray,Sick,Cat,Domestic Shorthair Mix,Blue Tabby,Adoption
Stray,Normal,Dog,Australian Cattle Dog Mix,Brown/White,Transfer
Stray,Normal,Cat,Domestic Longhair Mix,Black,Adoption
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,White/Cream Tabby,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,White/Gray,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Owner Surrender,Normal,Dog,Jack Russell Terrier/Chihuahua Shorthair,Brown,Transfer
Owner Surrender,Normal,Dog,Rat Terrier Mix,Black/White,Adoption
Stray,Normal,Dog,German Shepherd Mix,Brown/Black,Adoption
Owner Surrender,Normal,Dog,German Shepherd/Anatol Shepherd,Sable,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Fawn/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Adoption
Stray,Injured,Cat,Maine Coon Mix,Brown Tabby,Transfer
Owner Surrender,Normal,Dog,Yorkshire Terrier,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Tan/White,Adoption
Stray,Normal,Dog,Shih Tzu Mix,Cream/Silver,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Adoption
Stray,Normal,Dog,Dandie Dinmont,Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair,Tortie,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair,Tan,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Tan/Black,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Brown/White,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair,Black,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Gold/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Calico,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue/White,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Nursing,Dog,Australian Shepherd Mix,Chocolate/White,Adoption
Public Assist,Normal,Dog,Labrador Retriever/Golden Retriever,Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair,Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Australian Cattle Dog,White/Black,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,Chocolate,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,Red,Transfer
Stray,Normal,Dog,Chihuahua Shorthair/Dachshund,Brown/White,Adoption
Public Assist,Normal,Dog,Cocker Spaniel Mix,Tricolor,Transfer
Stray,Nursing,Cat,Domestic Shorthair,Brown Tabby/White,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Black/White,Euthanasia
Stray,Normal,Dog,Pit Bull Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Black/White,Adoption
Stray,Normal,Dog,Pit Bull Mix,Brown,Adoption
Owner Surrender,Normal,Other,Himalayan Mix,White/Black,Transfer
Stray,Injured,Dog,St. Bernard Rough Coat/Boxer,White/Brown,Transfer
Stray,Normal,Dog,Great Pyrenees Mix,Tan/Cream,Transfer
Stray,Aged,Dog,Cocker Spaniel,Red,Adoption
Stray,Normal,Dog,Belgian Malinois Mix,Brown/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Bull Terrier Miniature,White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Tan/White,Transfer
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby,Transfer
Owner Surrender,Normal,Dog,German Shepherd,Black/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie,Euthanasia
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tricolor,Adoption
Stray,Normal,Dog,Boxer Mix,Brown,Euthanasia
Stray,Sick,Dog,Basset Hound/Chinese Sharpei,Brown Brindle/White,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Fawn/White,Transfer
Stray,Normal,Dog,Chow Chow Mix,Brown,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Injured,Dog,Beagle Mix,Tricolor,Euthanasia
Public Assist,Normal,Dog,Labrador Retriever Mix,Chocolate,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair,Tan/White,Transfer
Stray,Normal,Cat,Maine Coon Mix,Brown Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Stray,Nursing,Dog,Pit Bull Mix,Black Brindle/White,Adoption
Owner Surrender,Normal,Dog,Boxer Mix,Fawn/White,Adoption
Stray,Normal,Dog,Great Pyrenees Mix,White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Stray,Normal,Dog,German Shepherd Mix,Black/Tan,Adoption
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Transfer
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,Tan/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Brown/White,Transfer
Stray,Normal,Dog,Akita/Siberian Husky,Tan/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Normal,Dog,Pit Bull Mix,Red/White,Transfer
Stray,Normal,Dog,Labrador Retriever/Weimaraner,Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Pointer Mix,Black/White,Transfer
Stray,Injured,Dog,Great Pyrenees Mix,White,Transfer
Stray,Normal,Dog,Manchester Terrier/Beagle,Black/Brown,Transfer
Public Assist,Injured,Dog,German Shepherd Mix,Black/Brown,Adoption
Stray,Normal,Dog,Great Pyrenees Mix,Cream,Transfer
Stray,Normal,Dog,Pit Bull,Tan,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Lynx Point/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Red/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Adoption
Stray,Normal,Dog,German Shepherd Mix,White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,White,Transfer
Stray,Normal,Cat,Domestic Shorthair,White/Blue,Transfer
Stray,Normal,Dog,Australian Cattle Dog/Pit Bull,White/Gray,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Black/Gray,Adoption
Stray,Normal,Dog,Great Pyrenees/English Setter,White/Black,Transfer
Stray,Normal,Dog,Labrador Retriever/Anatol Shepherd,White/Black,Transfer
Stray,Normal,Other,English Spot Mix,White/Black,Adoption
Stray,Normal,Dog,Blue Lacy Mix,Blue/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Stray,Sick,Dog,Labrador Retriever Mix,White/Chocolate,Transfer
Stray,Normal,Cat,Domestic Shorthair,Black,Adoption
Stray,Injured,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,German Shepherd Mix,Black/Brown,Transfer
Stray,Normal,Dog,Border Collie Mix,Black/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Brown,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Mastiff,Black Brindle,Adoption
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Euthanasia
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Tibetan Spaniel Mix,Tan,Transfer
Stray,Injured,Dog,Chihuahua Shorthair,Tan/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Black,Transfer
Stray,Normal,Dog,Catahoula Mix,Tricolor,Transfer
Stray,Normal,Dog,Dachshund Longhair Mix,Red/White,Transfer
Owner Surrender,Normal,Dog,Miniature Pinscher,Black/Tricolor,Adoption
Stray,Normal,Dog,Pbgv Mix,Brown/Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Black/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Yellow,Died
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan/Cream,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,American Bulldog Mix,White,Transfer
Stray,Normal,Dog,Bull Terrier,Brown/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Adoption
Stray,Normal,Dog,Cocker Spaniel,Tricolor,Adoption
Stray,Normal,Dog,German Shepherd Mix,Tricolor,Transfer
Owner Surrender,Normal,Dog,Queensland Heeler Mix,White/Brown,Transfer
Stray,Sick,Dog,Black Mouth Cur/Staffordshire,Fawn,Transfer
Stray,Normal,Dog,Pit Bull/Basset Hound,Brown Brindle,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever/Pit Bull,Tan/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Yellow,Transfer
Owner Surrender,Normal,Dog,Staffordshire/Boxer,Black/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black/Black,Transfer
Owner Surrender,Sick,Dog,Chihuahua Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Fawn,Adoption
Stray,Normal,Dog,Labrador Retriever/Australian Cattle Dog,Black/White,Died
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Adoption
Stray,Normal,Dog,German Shepherd/Black Mouth Cur,Brown/White,Adoption
Stray,Normal,Dog,Pit Bull/English Bulldog,Blue/White,Transfer
Stray,Nursing,Cat,Domestic Shorthair Mix,Brown Tabby/White,Euthanasia
Stray,Sick,Dog,Blue Lacy,Gray,Transfer
Owner Surrender,Behavior,Dog,Labrador Retriever/Black/Tan Hound,Tan,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown/White,Euthanasia
Public Assist,Normal,Dog,Pit Bull Mix,White,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Brown Brindle,Adoption
Stray,Normal,Dog,Border Terrier Mix,Tan/Brown,Transfer
Stray,Normal,Dog,Queensland Heeler Mix,Blue Tick/Red Tick,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Public Assist,Normal,Dog,Miniature Pinscher Mix,Black/Tan,Died
Stray,Normal,Other,Havana Mix,Black/Chocolate,Adoption
Owner Surrender,Sick,Cat,Domestic Shorthair Mix,Orange Tabby/White,Euthanasia
Public Assist,Normal,Dog,Pit Bull Mix,Red/White,Adoption
Stray,Injured,Dog,Chinese Sharpei,Tan,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Flame Point,Transfer
Public Assist,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Adoption
Public Assist,Normal,Dog,Cardigan Welsh Corgi Mix,Tricolor,Transfer
Owner Surrender,Normal,Cat,Maine Coon Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Catahoula Mix,Brown/White,Transfer
Owner Surrender,Normal,Cat,Domestic Longhair Mix,White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair/Yorkshire Terrier,Black/Tan,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Chocolate,Adoption
Stray,Normal,Dog,Golden Retriever Mix,Tan/Buff,Transfer
Stray,Normal,Dog,German Shepherd/Mastiff,Tan,Adoption
Public Assist,Normal,Dog,St. Bernard Rough Coat/Boxer,White/Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair,Orange Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue/White,Transfer
Stray,Sick,Dog,Pit Bull Mix,White/Brown,Euthanasia
Public Assist,Normal,Dog,Labrador Retriever Mix,Red,Transfer
Stray,Normal,Dog,Blue Lacy Mix,Tan,Transfer
Public Assist,Other,Dog,Shih Tzu,White/Black,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby,Transfer
Public Assist,Normal,Dog,Australian Cattle Dog/Pit Bull,Brown Merle/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Yellow,Transfer
Owner Surrender,Pregnant,Cat,Russian Blue Mix,Blue,Transfer
Owner Surrender,Nursing,Dog,Chihuahua Shorthair Mix,White/Brown,Transfer
Stray,Normal,Dog,Pit Bull Mix,Red,Transfer
Stray,Normal,Dog,Labrador Retriever/Border Collie,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Calico,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,Black/White,Transfer
Public Assist,Normal,Dog,Border Collie Mix,Black/White,Adoption
Stray,Normal,Dog,American Pit Bull Terrier Mix,Blue/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby/White,Transfer
Stray,Sick,Cat,Domestic Shorthair Mix,White/Black,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown,Adoption
Stray,Normal,Dog,Catahoula Mix,Red,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Red,Transfer
Stray,Aged,Dog,Labrador Retriever Mix,Red/Black,Transfer
Stray,Normal,Dog,Labrador Retriever,Tan/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Pit Bull Mix,White/Tan,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/Tricolor,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie/White,Transfer
Stray,Normal,Dog,Dachshund Mix,Brown,Transfer
Stray,Injured,Cat,Domestic Shorthair,Blue/White,Transfer
Stray,Normal,Dog,Miniature Schnauzer/Miniature Poodle,Tan/Cream,Adoption
Stray,Injured,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Injured,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Staffordshire Mix,White/Black,Died
Stray,Normal,Cat,Domestic Shorthair,Orange Tabby,Adoption
Public Assist,Normal,Dog,Standard Poodle Mix,White,Adoption
Public Assist,Normal,Cat,Domestic Shorthair Mix,Tortie/White,Transfer
Stray,Normal,Dog,Anatol Shepherd Mix,Tan/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Brown Tabby/White,Adoption
Stray,Normal,Dog,Boxer,Brown/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Dog,Australian Cattle Dog Mix,Fawn,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Nursing,Dog,Pit Bull Mix,Brown Brindle/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Black,Transfer
Stray,Normal,Dog,Cavalier Span,Tricolor,Transfer
Stray,Normal,Dog,American Bulldog Mix,White/Brown Brindle,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby,Euthanasia
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Brown,Adoption
Stray,Normal,Cat,Domestic Shorthair,Black,Adoption
Public Assist,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby,Transfer
Stray,Normal,Dog,Golden Retriever/Chow Chow,Tan,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Red,Transfer
Stray,Normal,Dog,Black Mouth Cur/Pit Bull,Red/White,Adoption
Owner Surrender,Normal,Dog,American Bulldog Mix,Brown/White,Adoption
Stray,Normal,Dog,Pit Bull,Brown Brindle/White,Adoption
Owner Surrender,Nursing,Cat,Domestic Shorthair,Lynx Point,Euthanasia
Stray,Injured,Dog,German Shepherd Mix,Sable/Tan,Transfer
Stray,Sick,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Normal,Dog,German Shepherd Mix,Black/White,Died
Stray,Normal,Dog,Labrador Retriever,Black/Tan,Died
Stray,Normal,Cat,Domestic Shorthair,Black,Transfer
Owner Surrender,Normal,Dog,American Eskimo Mix,Black,Transfer
Public Assist,Normal,Dog,Miniature Pinscher/Chihuahua Shorthair,Brown,Adoption
Owner Surrender,Normal,Dog,Miniature Poodle Mix,White,Transfer
Owner Surrender,Normal,Dog,German Shepherd Mix,Brown/Black,Transfer
Stray,Injured,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Euthanasia
Stray,Normal,Dog,Rat Terrier Mix,White/Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Injured,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Blue Lacy Mix,Brown Brindle,Adoption
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,Tricolor,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Brown Brindle,Adoption
Stray,Normal,Dog,Australian Cattle Dog,White/Red,Transfer
Stray,Normal,Dog,Toy Fox Terrier Mix,Black/Gray,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Flame Point,Transfer
Public Assist,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Adoption
Owner Surrender,Normal,Dog,German Shepherd,Black/Tan,Adoption
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Tan,Euthanasia
Stray,Normal,Dog,Chihuahua Longhair Mix,Red/White,Transfer
Stray,Normal,Dog,Mastiff Mix,Tan/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Owner Surrender,Normal,Dog,Australian Shepherd,Blue Merle/White,Transfer
Public Assist,Normal,Dog,Dachshund/Miniature Pinscher,Black/Brown,Euthanasia
Stray,Normal,Cat,Domestic Shorthair,Black Tabby,Transfer
Stray,Normal,Dog,Italian Greyhound Mix,Buff,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Tan/White,Adoption
Stray,Normal,Dog,Dachshund Mix,Red,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair/Dachshund,White/Tan,Transfer
Owner Surrender,Normal,Cat,Domestic Medium Hair,Gray Tabby/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue/White,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Cream/White,Transfer
Stray,Normal,Dog,Pointer/Labrador Retriever,White/Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair,Calico,Transfer
Owner Surrender,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Injured,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Nursing,Cat,Domestic Shorthair,Torbie,Transfer
Stray,Normal,Dog,Pit Bull,Brown Brindle/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Catahoula,Brown Merle,Transfer
Owner Surrender,Normal,Cat,Snowshoe Mix,Seal Point,Transfer
Owner Surrender,Normal,Dog,Black Mouth Cur Mix,Brown/White,Adoption
Stray,Normal,Dog,Pit Bull Mix,White/Chocolate,Adoption
Public Assist,Normal,Dog,Chihuahua Shorthair/Dachshund,Brown/White,Adoption
Stray,Normal,Dog,Jack Russell Terrier Mix,Tan/White,Adoption
Stray,Injured,Dog,Great Pyrenees Mix,Brown/White,Euthanasia
Public Assist,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Catahoula Mix,Red/Tan,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Chihuahua Longhair/Cairn Terrier,Black/Tricolor,Transfer
Stray,Normal,Dog,Weimaraner Mix,Chocolate,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,White,Transfer
Owner Surrender,Normal,Dog,Basset Hound/Boxer,White/Brown Brindle,Transfer
Public Assist,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Euthanasia
Stray,Normal,Dog,Basset Hound Mix,White/Tan,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Harrier/Great Dane,Fawn/White,Transfer
Stray,Normal,Dog,Australian Cattle Dog/German Shepherd,Tricolor,Adoption
Public Assist,Normal,Dog,Maltese/Miniature Poodle,Tan/White,Transfer
Owner Surrender,Normal,Dog,Beagle/Dachshund,Brown Brindle,Transfer
Owner Surrender,Normal,Dog,Collie Rough/Australian Cattle Dog,White/Brown,Adoption
Stray,Normal,Dog,Bull Terrier Mix,Tan/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Tan,Transfer
Stray,Normal,Dog,German Shepherd Mix,Black/Tan,Transfer
Stray,Normal,Dog,Shih Tzu Mix,Black/White,Transfer
Stray,Nursing,Dog,Pit Bull,Brown/White,Adoption
Stray,Normal,Dog,Australian Cattle Dog/Pit Bull,Chocolate/Blue Tick,Transfer
Stray,Injured,Dog,Labrador Retriever Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Nursing,Cat,Domestic Shorthair Mix,Calico,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Brown Brindle/White,Adoption
Stray,Normal,Cat,Domestic Shorthair,White/Blue,Euthanasia
Public Assist,Normal,Dog,Great Pyrenees/Golden Retriever,White/Cream,Transfer
Stray,Normal,Dog,Great Pyrenees Mix,White/Brown,Transfer
Public Assist,Normal,Dog,Queensland Heeler Mix,Blue Merle,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair,Calico,Transfer
Public Assist,Normal,Dog,Chihuahua Shorthair/Miniature Pinscher,Tricolor,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,American Bulldog Mix,Red/White,Adoption
Stray,Normal,Cat,Domestic Medium Hair Mix,Orange Tabby/White,Adoption
Stray,Injured,Dog,Miniature Pinscher Mix,Chocolate/Tan,Transfer
